GMT;TIME;WSPE [m/s];WDIR [deg];HUMI [%];PRES [hPa];TEMP [°C];PM10 [ug/m3];PM25 [ug/m3];PM01 [ug/m3];O3 [ug/m3];SO2 [ug/m3];NO [ug/m3];NO2 [ug/m3];CO [ug/m3]
2024-04-03T08:00;03.04.2024 8:00;1.7;215;68;1010;10.7;8;3;2;63.7;5.5;2.5;10.4;100
2024-04-03T09:00;03.04.2024 9:00;1.8;204;63;1010;12.3;7;3;2;67.3;5.5;2.5;10.6;100
2024-04-03T10:00;03.04.2024 10:00;2;198;61;1010;13.5;7;3;2;72.8;5.5;2.5;8.2;100
2024-04-03T11:00;03.04.2024 11:00;2;209;55;1010;14.3;9;4;2;81.2;5.5;2.5;4;100
2024-04-03T12:00;03.04.2024 12:00;2.3;202;56;1010;14.7;11;4;2;82.5;5.5;2.5;4;100
2024-04-03T13:00;03.04.2024 13:00;1.9;211;52;1010;15.6;11;4;2;85.5;5.5;2.5;8;100
2024-04-03T14:00;03.04.2024 14:00;2.2;202;51;1010;15.4;9;4;2;89.5;5.5;2.5;4;100
2024-04-03T15:00;03.04.2024 15:00;1.8;202;51;1010;15.3;9;3;2;88.2;5.5;2.5;9.2;100
2024-04-03T16:00;03.04.2024 16:00;1.3;204;53;1010;15;7;3;2;84.5;5.5;2.5;10.7;100
2024-04-03T17:00;03.04.2024 17:00;0.6;233;58;1011;14.3;7;3;2;78.3;5.5;2.5;11.1;100
2024-04-03T18:00;03.04.2024 18:00;0.5;239;65;1011;13.4;10;5;3;68.9;5.5;2.5;15;100
2024-04-03T19:00;03.04.2024 19:00;0.6;258;80;1012;11.9;3;3;2;75;5.5;2.5;9.4;100
2024-04-03T20:00;03.04.2024 20:00;0.2;188;93;1013;10.9;6;4;3;66.1;5.5;2.5;9.7;100
2024-04-03T21:00;03.04.2024 21:00;0.3;143;99;1013;10.3;6;5;4;54.4;5.5;2.5;11;100
2024-04-03T22:00;03.04.2024 22:00;0.5;164;99;1013;9.9;10;8;7;52.5;5.5;2.5;12.6;100
2024-04-03T23:00;03.04.2024 23:00;0.4;147;99;1013;9.2;7;5;4;57.8;5.5;2.5;9.7;100
2024-04-04T00:00;04.04.2024 0:00;0.2;144;99;1013;9.2;7;5;4;46;5.5;2.5;10.8;100
2024-04-04T01:00;04.04.2024 1:00;0.3;155;99;1013;8.8;7;6;5;45.3;5.5;2.5;10.5;100
2024-04-04T02:00;04.04.2024 2:00;0.3;164;99;1012;8.4;7;5;4;43.2;5.5;2.5;8.2;100
2024-04-04T03:00;04.04.2024 3:00;0.7;183;99;1012;8.7;9;7;6;43.5;5.5;2.5;12.7;100
2024-04-04T04:00;04.04.2024 4:00;0.9;192;99;1012;8.5;10;7;6;40.6;5.5;2.5;13.9;100
2024-04-04T05:00;04.04.2024 5:00;1.1;193;99;1013;8.1;8;5;4;41.6;5.5;2.5;19.6;100
2024-04-04T06:00;04.04.2024 6:00;1.4;199;97;1013;8.8;6;4;3;48.1;5.5;2.5;16.8;100
2024-04-04T07:00;04.04.2024 7:00;2;187;86;1013;10.6;7;4;3;54.9;5.5;2.5;11.9;100
2024-04-04T08:00;04.04.2024 8:00;2.2;199;79;1014;11.9;8;4;3;60.1;5.5;2.5;8.7;100
2024-04-04T09:00;04.04.2024 9:00;2;209;76;1014;13;7;3;2;64.7;5.5;2.5;4;100
2024-04-04T10:00;04.04.2024 10:00;1.9;207;77;1014;13.1;6;3;2;64.7;5.5;2.5;4;100
2024-04-04T11:00;04.04.2024 11:00;1.6;221;79;1015;13.4;8;4;3;60.5;5.5;2.5;4;100
2024-04-04T12:00;04.04.2024 12:00;2.3;195;79;1015;13.8;8;3;2;63.5;5.5;2.5;4;100
2024-04-04T13:00;04.04.2024 13:00;2.2;196;73;1015;14.6;8;4;3;66.7;5.5;2.5;4;100
2024-04-04T14:00;04.04.2024 14:00;2.1;193;65;1014;16;8;4;3;74.1;5.5;2.5;4;100
2024-04-04T15:00;04.04.2024 15:00;1.5;205;57;1013;16.9;7;3;2;80.4;5.5;2.5;4;100
2024-04-04T16:00;04.04.2024 16:00;1.5;196;53;1013;16.8;7;3;2;84.3;5.5;2.5;4;100
2024-04-04T17:00;04.04.2024 17:00;1.3;197;53;1013;16.5;6;3;2;82.1;5.5;2.5;4;100
2024-04-04T18:00;04.04.2024 18:00;1.2;196;58;1013;15.8;8;3;2;75.5;5.5;2.5;9.6;100
2024-04-04T19:00;04.04.2024 19:00;1;230;71;1014;14.3;6;3;2;75.5;5.5;2.5;8.7;100
2024-04-04T20:00;04.04.2024 20:00;1.5;187;87;1015;12.7;3;1;1;78;5.5;2.5;4;100
2024-04-04T21:00;04.04.2024 21:00;0.9;190;93;1015;12.3;5;3;2;68.6;5.5;2.5;4;100
2024-04-04T22:00;04.04.2024 22:00;1.4;204;98;1015;11.5;3;3;2;69;5.5;2.5;4;100
2024-04-04T23:00;04.04.2024 23:00;1.9;191;99;1015;10.3;3;2;2;73.3;5.5;2.5;4;100
2024-04-05T00:00;05.04.2024 0:00;1.3;207;99;1016;10;5;4;3;69.9;5.5;2.5;4;100
2024-04-05T01:00;05.04.2024 1:00;1.6;200;99;1016;9.7;3;2;2;69.5;5.5;2.5;4;100
2024-04-05T02:00;05.04.2024 2:00;1.2;205;94;1017;10;3;2;2;69.7;5.5;2.5;4;100
2024-04-05T03:00;05.04.2024 3:00;1;212;92;1017;9.7;3;2;2;69.2;5.5;2.5;4;100
2024-04-05T04:00;05.04.2024 4:00;0.9;206;93;1017;9.3;3;2;1;64.4;5.5;2.5;8.4;100
2024-04-05T05:00;05.04.2024 5:00;1;215;94;1018;9.2;3;2;2;59.9;5.5;2.5;11.9;100
2024-04-05T06:00;05.04.2024 6:00;1.5;198;91;1018;10.1;5;3;2;58.5;5.5;2.5;12.1;100
2024-04-05T07:00;05.04.2024 7:00;1.1;211;85;1019;11.5;6;3;2;59.2;5.5;2.5;11.2;100
2024-04-05T08:00;05.04.2024 8:00;1.6;211;77;1019;13.4;6;3;2;66.3;5.5;2.5;4;100
2024-04-05T09:00;05.04.2024 9:00;1.4;216;73;1020;14;6;3;2;71.1;5.5;2.5;4;100
2024-04-05T10:00;05.04.2024 10:00;1.7;201;70;1020;15.1;7;3;2;74.2;5.5;2.5;4;100
2024-04-05T11:00;05.04.2024 11:00;2;192;65;1019;16.2;7;4;2;77.4;5.5;2.5;4;100
2024-04-05T12:00;05.04.2024 12:00;2.1;199;61;1019;16.9;9;5;3;81.4;5.5;2.5;4;100
2024-04-05T13:00;05.04.2024 13:00;1.7;199;58;1019;17.6;9;5;3;84.1;5.5;2.5;4;100
2024-04-05T14:00;05.04.2024 14:00;1.8;200;55;1018;18.1;8;4;3;87.6;5.5;2.5;4;100
2024-04-05T15:00;05.04.2024 15:00;1.4;206;54;1018;18.1;8;4;2;89.5;5.5;2.5;4;100
2024-04-05T16:00;05.04.2024 16:00;1.5;204;54;1018;18.1;7;4;2;88.5;5.5;2.5;4;100
2024-04-05T17:00;05.04.2024 17:00;1.2;205;58;1017;17.6;7;4;2;84;5.5;2.5;4;100
2024-04-05T18:00;05.04.2024 18:00;0.9;199;63;1018;16.3;9;5;3;73.6;5.5;2.5;10.7;100
2024-04-05T19:00;05.04.2024 19:00;1;166;64;1018;15.9;11;7;5;72.8;5.5;2.5;11.8;100
2024-04-05T20:00;05.04.2024 20:00;0.8;185;69;1017;15.2;12;7;5;65.5;5.5;2.5;10.8;100
2024-04-05T21:00;05.04.2024 21:00;0.6;210;75;1017;14.7;10;6;4;62.4;5.5;2.5;12.5;100
2024-04-05T22:00;05.04.2024 22:00;0.5;206;78;1016;14.5;10;6;4;65;5.5;2.5;9.3;100
2024-04-05T23:00;05.04.2024 23:00;1.6;191;77;1016;14.8;9;6;5;64.7;5.5;2.5;10.2;100
2024-04-06T00:00;06.04.2024 0:00;0.9;205;74;1016;15.4;9;5;4;68.7;5.5;2.5;9.8;100
2024-04-06T01:00;06.04.2024 1:00;1.4;203;74;1016;15.4;10;5;4;68.6;5.5;2.5;9.6;100
2024-04-06T02:00;06.04.2024 2:00;1.4;200;74;1017;15.4;10;5;4;67.6;5.5;2.5;10.1;100
2024-04-06T03:00;06.04.2024 3:00;0.6;218;77;1017;14.9;10;5;4;61.7;5.5;2.5;10.3;100
2024-04-06T04:00;06.04.2024 4:00;0.3;248;79;1018;14.5;9;5;4;59.7;5.5;2.5;8.9;100
2024-04-06T05:00;06.04.2024 5:00;0.1;304;82;1018;13.9;9;5;4;51.3;5.5;2.5;10.7;100
2024-04-06T06:00;06.04.2024 6:00;0.1;191;88;1019;13;13;6;5;34.6;5.5;2.5;21.5;100
2024-04-06T07:00;06.04.2024 7:00;0.1;172;85;1019;13.9;24;11;7;29.3;5.5;2.5;23.6;100
2024-04-06T08:00;06.04.2024 8:00;0.4;245;68;1020;15.9;12;6;4;62.7;5.5;2.5;12;100
2024-04-06T09:00;06.04.2024 9:00;0.9;177;57;1020;17.3;12;5;3;74.4;5.5;2.5;9.1;100
2024-04-06T10:00;06.04.2024 10:00;1;200;56;1019;18.6;7;3;2;79.3;5.5;2.5;4;100
2024-04-06T11:00;06.04.2024 11:00;1;213;59;1019;19.4;10;4;3;78.9;5.5;2.5;4;100
2024-04-06T12:00;06.04.2024 12:00;1;191;61;1019;19.5;8;4;3;79.8;5.5;2.5;4;100
2024-04-06T13:00;06.04.2024 13:00;0.7;253;57;1018;20.3;7;3;2;81.7;5.5;2.5;4;100
2024-04-06T14:00;06.04.2024 14:00;0.8;260;57;1019;20.4;6;3;2;82.2;5.5;2.5;4;100
2024-04-06T15:00;06.04.2024 15:00;1.3;324;53;1018;21.3;7;3;2;87.2;5.5;2.5;4;100
2024-04-06T16:00;06.04.2024 16:00;1.2;342;54;1019;21;7;4;3;86.6;5.5;2.5;4;100
2024-04-06T17:00;06.04.2024 17:00;1;7;57;1019;20.3;8;4;3;84.3;5.5;2.5;4;100
2024-04-06T18:00;06.04.2024 18:00;0.1;98;67;1019;17.9;10;5;4;70.1;5.5;2.5;11.5;100
2024-04-06T19:00;06.04.2024 19:00;0.1;144;80;1019;15.1;14;9;7;57.9;5.5;2.5;16;100
2024-04-06T20:00;06.04.2024 20:00;0.1;143;90;1020;13.7;21;15;13;31.4;5.5;2.5;30.6;252
2024-04-06T21:00;06.04.2024 21:00;0;112;97;1020;12.9;32;24;21;5;5.5;2.5;47.4;337.6
2024-04-06T22:00;06.04.2024 22:00;0;201;99;1020;11.8;34;27;24;12.6;5.5;2.5;42.1;341.6
2024-04-06T23:00;06.04.2024 23:00;0.1;167;99;1021;11.2;37;30;27;10.3;5.5;2.5;35.3;343.6
2024-04-07T00:00;07.04.2024 0:00;0.1;184;99;1021;10.7;31;25;23;10.2;5.5;2.5;29.4;320.5
2024-04-07T01:00;07.04.2024 1:00;0;122;99;1021;10.3;29;24;22;11.3;5.5;2.5;25.7;309.3
2024-04-07T02:00;07.04.2024 2:00;0.1;142;99;1021;10;26;21;19;12.5;5.5;2.5;20.6;261.8
2024-04-07T03:00;07.04.2024 3:00;0.1;129;99;1020;9.5;24;19;17;5;5.5;2.5;21;261.7
2024-04-07T04:00;07.04.2024 4:00;0.2;171;99;1021;9;22;18;16;5;5.5;2.5;18.6;234.3
2024-04-07T05:00;07.04.2024 5:00;0.1;132;99;1021;9;25;20;18;5;5.5;2.5;18.9;248.5
2024-04-07T06:00;07.04.2024 6:00;0.2;155;99;1021;10.9;23;17;15;17;5.5;2.5;19.7;225.3
2024-04-07T07:00;07.04.2024 7:00;0.7;159;83;1021;14.8;20;12;10;36.8;5.5;2.5;17.5;202.9
2024-04-07T08:00;07.04.2024 8:00;0.6;177;72;1021;17.6;19;10;8;44.2;5.5;2.5;15.3;100
2024-04-07T09:00;07.04.2024 9:00;0.6;192;67;1021;19.5;14;9;7;50.2;5.5;2.5;13.8;100
2024-04-07T10:00;07.04.2024 10:00;0.7;217;57;1021;22.6;15;9;7;71.9;5.5;2.5;9.3;100
2024-04-07T11:00;07.04.2024 11:00;0.8;219;54;1020;24.1;10;5;4;80.3;5.5;2.5;4;100
2024-04-07T12:00;07.04.2024 12:00;0.7;225;51;1020;25.2;10;5;4;89.6;5.5;2.5;4;100
2024-04-07T13:00;07.04.2024 13:00;1.1;241;49;1019;25.8;11;5;4;94.1;5.5;2.5;4;100
2024-04-07T14:00;07.04.2024 14:00;1.1;238;49;1019;25.8;11;6;4;95.6;5.5;2.5;4;100
2024-04-07T15:00;07.04.2024 15:00;1.4;227;42;1019;25.5;11;4;3;96.2;5.5;2.5;4;100
2024-04-07T16:00;07.04.2024 16:00;1.2;217;43;1019;25;10;4;3;99.8;5.5;2.5;4;100
2024-04-07T17:00;07.04.2024 17:00;0.6;232;47;1019;24.1;10;5;4;95.5;5.5;2.5;8.9;100
2024-04-07T18:00;07.04.2024 18:00;0.5;224;56;1019;21.9;12;6;5;81.2;5.5;2.5;15.8;100
2024-04-07T19:00;07.04.2024 19:00;0.4;192;65;1020;19.5;12;7;6;73.1;5.5;2.5;12.8;100
2024-04-07T20:00;07.04.2024 20:00;0.4;183;70;1020;18;12;7;6;72.5;5.5;2.5;9.3;100
2024-04-07T21:00;07.04.2024 21:00;0.2;160;75;1020;16.3;12;7;6;64.4;5.5;2.5;12.8;100
2024-04-07T22:00;07.04.2024 22:00;0.2;179;80;1020;15.4;15;8;7;60.5;5.5;2.5;15.1;100
2024-04-07T23:00;07.04.2024 23:00;0.4;167;80;1019;15.8;14;9;8;61.8;5.5;2.5;13.5;100
2024-04-08T00:00;08.04.2024 0:00;0.6;160;81;1019;15.8;14;8;7;59.8;5.5;2.5;13.8;100
2024-04-08T01:00;08.04.2024 1:00;0.7;192;81;1019;15.9;14;8;7;70.1;5.5;2.5;9.7;100
2024-04-08T02:00;08.04.2024 2:00;0.8;186;80;1018;15.8;14;8;7;70.5;5.5;2.5;8.8;100
2024-04-08T03:00;08.04.2024 3:00;0.8;161;81;1018;15.5;14;8;6;62.1;5.5;2.5;12.6;100
2024-04-08T04:00;08.04.2024 4:00;0.9;178;82;1018;15.2;18;9;7;60.2;5.5;2.5;14.4;100
2024-04-08T05:00;08.04.2024 5:00;0.9;187;80;1018;15.5;22;9;6;60.1;5.5;2.5;17.6;100
2024-04-08T06:00;08.04.2024 6:00;1.2;188;74;1018;16.4;18;8;6;60.8;5.5;2.5;19.4;100
2024-04-08T07:00;08.04.2024 7:00;1.2;196;66;1018;18.5;18;7;5;67.1;5.5;2.5;15.1;100
2024-04-08T08:00;08.04.2024 8:00;1.5;195;58;1017;20.9;15;6;4;77.6;5.5;2.5;9.9;100
2024-04-08T09:00;08.04.2024 9:00;1.7;195;49;1017;22.9;16;5;4;91.4;5.5;2.5;4;100
2024-04-08T10:00;08.04.2024 10:00;1.7;188;43;1017;24.1;15;5;4;94.8;5.5;2.5;4;100
2024-04-08T11:00;08.04.2024 11:00;1.8;188;40;1017;24.7;14;5;3;97.6;5.5;2.5;4;100
2024-04-08T12:00;08.04.2024 12:00;2.2;189;36;1016;25.3;15;4;3;97.9;5.5;2.5;4;100
2024-04-08T13:00;08.04.2024 13:00;2;195;34;1015;25.8;15;4;3;97;5.5;2.5;4;100
2024-04-08T14:00;08.04.2024 14:00;1.9;183;32;1015;26;13;4;3;96.1;5.5;2.5;4;100
2024-04-08T15:00;08.04.2024 15:00;1.3;204;34;1014;25.4;12;4;2;92.3;5.5;2.5;4;100
2024-04-08T16:00;08.04.2024 16:00;1.4;188;34;1014;25;10;3;2;90.4;5.5;2.5;4;100
2024-04-08T17:00;08.04.2024 17:00;0.9;191;35;1014;23.8;11;4;3;84.7;5.5;2.5;9.4;100
2024-04-08T18:00;08.04.2024 18:00;0.7;182;40;1014;22.3;13;5;4;81.4;5.5;2.5;9.5;100
2024-04-08T19:00;08.04.2024 19:00;0.3;192;46;1014;20.7;14;6;5;83.9;5.5;2.5;8.9;100
2024-04-08T20:00;08.04.2024 20:00;0.3;180;52;1014;19.4;15;7;5;81.7;5.5;2.5;9.7;100
2024-04-08T21:00;08.04.2024 21:00;0.2;143;61;1014;17.5;18;10;8;66.9;5.5;2.5;16.2;100
2024-04-08T22:00;08.04.2024 22:00;0.1;135;70;1014;15.6;19;10;8;49.1;5.5;2.5;20.2;100
2024-04-08T23:00;08.04.2024 23:00;0.1;124;74;1014;14.8;18;9;7;49.4;5.5;2.5;22.1;100
2024-04-09T00:00;09.04.2024 0:00;0.2;130;81;1014;13.5;28;17;14;33.9;5.5;2.5;27.7;100
2024-04-09T01:00;09.04.2024 1:00;0.2;139;88;1014;12.4;31;13;10;16.4;5.5;2.5;37.8;100
2024-04-09T02:00;09.04.2024 2:00;0.1;116;91;1013;11.7;26;14;10;16.9;5.5;2.5;37;100
2024-04-09T03:00;09.04.2024 3:00;0.1;132;96;1013;10.9;24;13;11;13.4;5.5;2.5;26.7;100
2024-04-09T04:00;09.04.2024 4:00;0.1;125;99;1013;10.4;27;15;11;5;5.5;2.5;35.9;100
2024-04-09T05:00;09.04.2024 5:00;0.1;127;99;1013;10.3;34;16;12;5;5.5;18.3;34.4;240.9
2024-04-09T06:00;09.04.2024 6:00;0;147;94;1013;12.1;53;20;13;5;5.5;52.1;38;282.9
2024-04-09T07:00;09.04.2024 7:00;0.4;116;64;1012;18.1;71;22;13;15.9;5.5;71.1;61.8;400.8
2024-04-09T08:00;09.04.2024 8:00;1.7;152;40;1012;21.8;30;8;5;88.9;5.5;2.5;13.1;100
2024-04-09T09:00;09.04.2024 9:00;1.5;152;36;1011;23.4;25;6;4;96.5;5.5;2.5;8.9;100
2024-04-09T10:00;09.04.2024 10:00;0.7;138;35;1011;24.9;21;7;4;100.4;5.5;2.5;8.4;100
2024-04-09T11:00;09.04.2024 11:00;1.8;158;33;1011;25.6;23;7;4;104.6;5.5;2.5;4;100
2024-04-09T12:00;09.04.2024 12:00;2.2;174;30;1010;26.4;22;7;4;105.6;5.5;2.5;4;100
2024-04-09T13:00;09.04.2024 13:00;2;176;29;1010;26.5;23;7;3;106.2;5.5;2.5;4;100
2024-04-09T14:00;09.04.2024 14:00;2.2;185;29;1009;26.4;24;7;3;107.4;5.5;2.5;4;100
2024-04-09T15:00;09.04.2024 15:00;1.5;199;32;1010;25.3;23;7;3;102.2;5.5;2.5;4;100
2024-04-09T16:00;09.04.2024 16:00;1.4;200;35;1010;24.3;24;7;3;98.5;5.5;2.5;8.2;100
2024-04-09T17:00;09.04.2024 17:00;0.8;202;39;1010;23.4;26;8;4;94.5;5.5;2.5;9.2;100
2024-04-09T18:00;09.04.2024 18:00;0.3;234;47;1011;21.4;28;10;6;89.6;5.5;2.5;10.7;100
2024-04-09T19:00;09.04.2024 19:00;0.1;193;56;1012;19.3;28;10;6;81.7;5.5;2.5;11.9;100
2024-04-09T20:00;09.04.2024 20:00;0.1;143;64;1012;17.5;32;14;10;72.4;5.5;2.5;16.9;100
2024-04-09T21:00;09.04.2024 21:00;0.1;145;73;1013;16;31;14;10;55.2;5.5;2.5;24.2;100
2024-04-09T22:00;09.04.2024 22:00;0;97;82;1013;14.5;37;15;10;29;5.5;2.5;38;242.9
2024-04-09T23:00;09.04.2024 23:00;0.2;149;91;1014;13.4;32;16;12;14.2;5.5;2.5;38.7;261.9
2024-04-10T00:00;10.04.2024 0:00;0.5;331;83;1015;14.7;40;19;14;32.9;5.5;2.5;31.4;201.7
2024-04-10T01:00;10.04.2024 1:00;0.9;330;70;1015;16.8;43;16;7;75.2;5.5;2.5;4;100
2024-04-10T02:00;10.04.2024 2:00;1.4;331;76;1016;16;37;14;6;71.1;5.5;2.5;4;100
2024-04-10T03:00;10.04.2024 3:00;1.8;334;81;1017;15.1;45;13;7;60.6;5.5;2.5;4;100
2024-04-10T04:00;10.04.2024 4:00;2;335;76;1019;13.5;44;10;4;72.3;5.5;2.5;4;100
2024-04-10T05:00;10.04.2024 5:00;2.2;335;76;1020;12.3;32;7;3;74.8;5.5;2.5;4;100
2024-04-10T06:00;10.04.2024 6:00;1.5;335;73;1022;11.4;20;5;2;74.8;5.5;2.5;8.4;100
2024-04-10T07:00;10.04.2024 7:00;1.4;325;79;1024;10.7;19;6;3;69.9;5.5;2.5;8.1;100
2024-04-10T08:00;10.04.2024 8:00;1.6;334;93;1024;9.4;24;12;7;64.1;5.5;18.9;14.3;200.7
2024-04-10T09:00;10.04.2024 9:00;1;333;98;1025;9.1;15;6;4;63.1;5.5;2.5;12.7;100
2024-04-10T10:00;10.04.2024 10:00;1.2;332;94;1027;9.5;12;5;4;64.5;5.5;2.5;10.2;100
2024-04-10T11:00;10.04.2024 11:00;1.6;339;87;1027;10;14;7;5;63.3;5.5;2.5;10.1;100
2024-04-10T12:00;10.04.2024 12:00;1.4;327;86;1028;10.1;17;7;5;62.5;5.5;2.5;8.1;100
2024-04-10T13:00;10.04.2024 13:00;1.7;337;83;1028;10.4;15;7;5;65.8;5.5;2.5;4;100
2024-04-10T14:00;10.04.2024 14:00;1.6;333;80;1029;10.5;15;6;5;65.7;5.5;2.5;8.2;100
2024-04-10T15:00;10.04.2024 15:00;1.7;343;77;1029;10.6;13;6;4;64.1;5.5;2.5;9.8;100
2024-04-10T16:00;10.04.2024 16:00;1.4;334;76;1029;10.6;13;5;4;64.7;5.5;2.5;4;100
2024-04-10T17:00;10.04.2024 17:00;1.1;347;76;1030;10.6;14;6;4;61.3;5.5;2.5;9.5;100
2024-04-10T18:00;10.04.2024 18:00;0.8;344;77;1031;10.6;17;7;5;59.4;5.5;2.5;10;100
2024-04-10T19:00;10.04.2024 19:00;1;358;76;1032;10.7;16;9;7;57.4;5.5;2.5;11.8;100
2024-04-10T20:00;10.04.2024 20:00;0.6;9;78;1032;10.7;19;10;7;53.7;5.5;2.5;12.3;100
2024-04-10T21:00;10.04.2024 21:00;0.3;38;78;1033;10.7;18;10;8;54;5.5;2.5;11;100
2024-04-10T22:00;10.04.2024 22:00;0.5;99;82;1033;10.4;20;12;10;44.1;5.5;2.5;13.5;100
2024-04-10T23:00;10.04.2024 23:00;0.4;90;83;1034;10.2;21;14;12;45.1;5.5;2.5;10.7;100
2024-04-11T00:00;11.04.2024 0:00;0.1;84;86;1034;9.9;20;15;13;39;5.5;2.5;10.6;100
2024-04-11T01:00;11.04.2024 1:00;0.2;325;93;1034;9.2;22;15;13;27.9;5.5;2.5;12.3;100
2024-04-11T02:00;11.04.2024 2:00;0;349;99;1034;7.9;20;15;13;24;5.5;2.5;10.9;100
2024-04-11T03:00;11.04.2024 3:00;0.1;195;99;1034;7.1;19;15;13;19.1;5.5;2.5;14.2;100
2024-04-11T04:00;11.04.2024 4:00;0.1;276;99;1034;6.9;22;16;14;11.8;5.5;2.5;19.7;100
2024-04-11T05:00;11.04.2024 5:00;0.4;333;99;1034;7.4;25;18;16;5;5.5;6.6;29.3;211.9
2024-04-11T06:00;11.04.2024 6:00;1;346;97;1034;9;33;21;17;14.3;5.5;13.1;30.9;229.1
2024-04-11T07:00;11.04.2024 7:00;1.3;354;90;1035;10.3;35;21;17;27.1;5.5;8.2;22.6;211.4
2024-04-11T08:00;11.04.2024 8:00;1.1;14;82;1035;11.6;34;22;18;36.7;5.5;5.5;19.3;217.4
2024-04-11T09:00;11.04.2024 9:00;1.1;25;65;1035;13.6;22;14;11;57.6;5.5;2.5;13.4;100
2024-04-11T10:00;11.04.2024 10:00;1.1;38;57;1035;14.8;16;9;7;70.3;5.5;2.5;9.9;100
2024-04-11T11:00;11.04.2024 11:00;0.9;40;52;1035;15.5;15;7;6;78.5;5.5;2.5;4;100
2024-04-11T12:00;11.04.2024 12:00;0.9;17;51;1034;16.3;15;8;6;83.3;5.5;2.5;4;100
2024-04-11T13:00;11.04.2024 13:00;1;345;52;1034;16.5;19;10;8;82.9;5.5;2.5;9.7;100
2024-04-11T14:00;11.04.2024 14:00;1.3;346;55;1034;16.4;24;13;11;82.7;5.5;2.5;10.1;100
2024-04-11T15:00;11.04.2024 15:00;1;331;56;1033;16.4;25;15;13;85.2;5.5;2.5;9.3;100
2024-04-11T16:00;11.04.2024 16:00;0.8;352;56;1033;16.5;27;17;14;85.4;5.5;2.5;10.2;100
2024-04-11T17:00;11.04.2024 17:00;0.8;3;56;1033;16.2;25;16;14;87.2;5.5;2.5;9.5;100
2024-04-11T18:00;11.04.2024 18:00;0.6;360;60;1033;15.1;23;15;13;80.4;5.5;2.5;13.1;100
2024-04-11T19:00;11.04.2024 19:00;0.2;342;71;1033;12.6;21;13;11;64.4;5.5;2.5;17.6;100
2024-04-11T20:00;11.04.2024 20:00;0;296;81;1034;10.7;21;13;11;52.9;5.5;2.5;23.6;100
2024-04-11T21:00;11.04.2024 21:00;0;206;84;1034;10.2;20;13;11;51.4;5.5;2.5;19;100
2024-04-11T22:00;11.04.2024 22:00;0.1;182;95;1035;8.4;22;15;14;45.6;5.5;2.5;20.3;100
2024-04-11T23:00;11.04.2024 23:00;0.1;205;99;1035;7.6;35;26;24;20.2;5.5;2.5;36.5;240
2024-04-12T00:00;12.04.2024 0:00;0.1;182;99;1034;6.9;46;38;35;17.8;5.5;2.5;28.2;232.7
2024-04-12T01:00;12.04.2024 1:00;0.1;190;99;1034;6.1;47;40;37;15.7;5.5;2.5;22.9;224.9
2024-04-12T02:00;12.04.2024 2:00;0.2;161;99;1034;5.6;38;31;29;12;5.5;2.5;18.4;205.4
2024-04-12T03:00;12.04.2024 3:00;0.1;176;99;1034;5;48;40;38;5;5.5;2.5;21.3;218.9
2024-04-12T04:00;12.04.2024 4:00;0.2;187;99;1034;4.7;44;37;35;5;5.5;2.5;19.3;100
2024-04-12T05:00;12.04.2024 5:00;0.1;171;99;1034;4.6;58;32;27;5;5.5;15;24.8;231.9
2024-04-12T06:00;12.04.2024 6:00;0.8;171;99;1034;6.8;43;29;25;13;5.5;15.1;27.2;221
2024-04-12T07:00;12.04.2024 7:00;0.5;234;88;1034;10.1;49;30;26;23.2;5.5;14.9;29.2;235
2024-04-12T08:00;12.04.2024 8:00;0.4;250;75;1035;12.9;35;22;19;45.1;5.5;6.5;20.4;100
2024-04-12T09:00;12.04.2024 9:00;0.7;151;57;1034;15.4;30;15;12;73.8;5.5;2.5;17.6;100
2024-04-12T10:00;12.04.2024 10:00;0.4;326;47;1034;17.3;23;11;8;88.8;5.5;2.5;16.7;100
2024-04-12T11:00;12.04.2024 11:00;0.8;177;45;1033;18.2;20;10;7;93.6;5.5;2.5;15.7;100
2024-04-12T12:00;12.04.2024 12:00;0.6;5;44;1033;19.3;19;9;6;99;5.5;2.5;10.5;100
2024-04-12T13:00;12.04.2024 13:00;0.6;320;45;1032;19.4;11;5;3;101.1;5.5;2.5;4;100
2024-04-12T14:00;12.04.2024 14:00;0.2;293;44;1031;19.9;12;5;3;101.1;5.5;2.5;4;100
2024-04-12T15:00;12.04.2024 15:00;0.8;351;45;1030;19.9;12;5;3;102;5.5;2.5;4;100
2024-04-12T16:00;12.04.2024 16:00;0.3;15;46;1030;20;13;6;4;99.9;5.5;2.5;10.4;100
2024-04-12T17:00;12.04.2024 17:00;0.6;133;48;1029;19.7;15;6;4;93.9;5.5;2.5;11.9;100
2024-04-12T18:00;12.04.2024 18:00;0;360;58;1029;17.4;14;6;5;85.8;5.5;2.5;11.7;100
2024-04-12T19:00;12.04.2024 19:00;0.1;181;68;1029;15.1;18;8;5;70.9;5.5;2.5;18.6;100
2024-04-12T20:00;12.04.2024 20:00;0.1;156;76;1030;13.5;22;10;7;61;5.5;2.5;21.9;100
2024-04-12T21:00;12.04.2024 21:00;0.1;220;85;1029;12.2;38;24;19;41.9;5.5;2.5;29.3;243.5
2024-04-12T22:00;12.04.2024 22:00;0.1;334;89;1029;12;36;24;20;37;5.5;2.5;30.3;261
