GMT;TIME;WSPE [m/s];WDIR [deg];HUMI [%];PRES [hPa];TEMP [°C];PM10 [ug/m3];PM25 [ug/m3];PM01 [ug/m3];O3 [ug/m3];SO2 [ug/m3];NO [ug/m3];NO2 [ug/m3];CO [ug/m3]
2024-04-13T00:00;13.04.2024 0:00;0.1;158;90;1029;11.3;25;18;16;35.9;5.5;2.5;19.9;100
2024-04-13T01:00;13.04.2024 1:00;0.1;164;89;1029;11;23;18;16;40.6;5.5;2.5;16.2;100
2024-04-13T02:00;13.04.2024 2:00;0.2;164;89;1029;10.9;26;20;18;44;5.5;2.5;15.9;100
2024-04-13T03:00;13.04.2024 3:00;0.1;200;91;1029;10.5;21;16;14;40.6;5.5;2.5;16.6;100
2024-04-13T04:00;13.04.2024 4:00;0.2;157;93;1029;9.9;21;14;13;39.6;5.5;2.5;14.6;100
2024-04-13T05:00;13.04.2024 5:00;0.2;155;95;1029;9.6;22;14;12;32.2;5.5;2.5;17.8;100
2024-04-13T06:00;13.04.2024 6:00;0.8;182;89;1029;10.9;26;16;14;41.3;5.5;2.5;15.6;100
2024-04-13T07:00;13.04.2024 7:00;1;192;78;1029;13.5;29;15;12;50.5;5.5;2.5;15.5;100
2024-04-13T08:00;13.04.2024 8:00;0.8;195;71;1029;15.8;23;13;11;59.4;5.5;2.5;11.8;100
2024-04-13T09:00;13.04.2024 9:00;0.9;179;64;1028;18;16;10;8;77;5.5;2.5;4;100
2024-04-13T10:00;13.04.2024 10:00;0.6;200;56;1028;19.3;17;9;7;97.6;5.5;2.5;4;100
2024-04-13T11:00;13.04.2024 11:00;0.5;299;54;1028;20.2;18;9;7;103;5.5;2.5;4;100
2024-04-13T12:00;13.04.2024 12:00;0.5;235;53;1027;21.5;16;7;5;91.1;5.5;2.5;4;100
2024-04-13T13:00;13.04.2024 13:00;0.4;291;52;1026;21.6;18;9;7;102;5.5;2.5;4;100
2024-04-13T14:00;13.04.2024 14:00;0.6;200;52;1025;21.8;15;7;6;94.8;5.5;2.5;4;100
2024-04-13T15:00;13.04.2024 15:00;1.3;192;51;1025;21.5;13;6;5;87.1;5.5;2.5;4;100
2024-04-13T16:00;13.04.2024 16:00;0.9;201;51;1024;21.4;13;7;5;88.6;5.5;2.5;4;100
2024-04-13T17:00;13.04.2024 17:00;0.5;200;53;1024;20.7;14;7;6;87.3;5.5;2.5;4;100
2024-04-13T18:00;13.04.2024 18:00;0.1;238;58;1024;18.9;16;8;7;79.3;5.5;2.5;9.6;100
2024-04-13T19:00;13.04.2024 19:00;0.1;188;65;1024;17;16;9;8;72.6;5.5;2.5;10.1;100
2024-04-13T20:00;13.04.2024 20:00;0.1;145;70;1024;15.5;16;10;9;70.5;5.5;2.5;9.3;100
2024-04-13T21:00;13.04.2024 21:00;0.1;129;74;1024;14.6;34;28;25;68.2;5.5;2.5;8.2;100
2024-04-13T22:00;13.04.2024 22:00;0.3;183;77;1023;14;32;27;24;64.6;5.5;2.5;9.3;100
2024-04-13T23:00;13.04.2024 23:00;0.3;159;80;1023;13.5;24;18;16;55.8;5.5;2.5;13.2;100
2024-04-14T00:00;14.04.2024 0:00;0.5;183;83;1022;13.2;23;18;16;53.4;5.5;2.5;12.5;100
2024-04-14T01:00;14.04.2024 1:00;0.8;184;86;1022;12.8;23;16;15;50.8;5.5;2.5;13;100
2024-04-14T02:00;14.04.2024 2:00;0.4;207;85;1021;12.8;19;14;13;54.9;5.5;2.5;10.9;100
2024-04-14T03:00;14.04.2024 3:00;0.3;201;88;1021;12.2;20;15;14;49.4;5.5;2.5;11.2;100
2024-04-14T04:00;14.04.2024 4:00;0.1;215;89;1021;12.2;20;15;13;51.3;5.5;2.5;10.4;100
2024-04-14T05:00;14.04.2024 5:00;0.7;170;88;1020;12.6;21;15;13;52.2;5.5;2.5;10.8;100
2024-04-14T06:00;14.04.2024 6:00;0.9;188;82;1020;14;18;12;11;56.9;5.5;2.5;8.5;100
2024-04-14T07:00;14.04.2024 7:00;1.3;199;78;1020;15.2;20;12;10;58.7;5.5;2.5;8.5;100
2024-04-14T08:00;14.04.2024 8:00;0.8;201;71;1019;17.1;17;11;9;62;5.5;2.5;4;100
2024-04-14T09:00;14.04.2024 9:00;0.9;212;62;1019;19;18;9;7;74.3;5.5;2.5;4;100
2024-04-14T10:00;14.04.2024 10:00;1.3;195;61;1019;19.6;20;10;8;80.3;5.5;2.5;4;100
2024-04-14T11:00;14.04.2024 11:00;1.5;194;59;1019;20.7;21;10;7;85.5;5.5;2.5;4;100
2024-04-14T12:00;14.04.2024 12:00;1;212;58;1018;21.2;22;9;7;85.5;5.5;2.5;4;100
2024-04-14T13:00;14.04.2024 13:00;0.8;212;55;1018;21.9;46;24;18;84.8;13.3;2.5;4;100
2024-04-14T14:00;14.04.2024 14:00;1.4;198;57;1017;21.9;55;33;27;86.9;5.5;2.5;4;100
2024-04-14T15:00;14.04.2024 15:00;1;206;56;1017;22.1;18;9;7;85.1;5.5;2.5;9.3;100
2024-04-14T16:00;14.04.2024 16:00;0.7;209;56;1016;22.2;16;7;6;80.8;5.5;2.5;4;100
2024-04-14T17:00;14.04.2024 17:00;0.9;314;55;1016;21.4;17;6;5;74.7;5.5;2.5;4;100
2024-04-14T18:00;14.04.2024 18:00;1.3;339;65;1017;18.6;23;10;8;76.9;5.5;2.5;4;100
2024-04-14T19:00;14.04.2024 19:00;0.3;332;70;1017;17.1;21;9;7;70.1;5.5;2.5;8.1;100
2024-04-14T20:00;14.04.2024 20:00;0.2;175;80;1017;14.9;20;9;7;59;5.5;2.5;10.2;100
2024-04-14T21:00;14.04.2024 21:00;0.1;151;83;1018;13.9;18;9;7;59;5.5;2.5;9.6;100
2024-04-14T22:00;14.04.2024 22:00;0.1;147;92;1017;13.4;20;12;10;35.7;5.5;2.5;15.3;100
2024-04-14T23:00;14.04.2024 23:00;0;255;94;1017;12.6;21;12;10;39.8;5.5;2.5;14.7;100
2024-04-15T00:00;15.04.2024 0:00;0.1;302;89;1016;12;17;11;9;44.5;5.5;2.5;12.5;100
2024-04-15T01:00;15.04.2024 1:00;0.6;12;88;1015;12.1;19;12;10;46;5.5;2.5;13;100
2024-04-15T02:00;15.04.2024 2:00;0.6;7;86;1014;12.1;23;14;12;42.1;5.5;2.5;16.3;100
2024-04-15T03:00;15.04.2024 3:00;0.6;8;86;1013;11.7;23;14;12;38.6;5.5;2.5;20.3;100
2024-04-15T04:00;15.04.2024 4:00;0.5;2;86;1011;11.5;25;15;12;32.9;5.5;2.5;27.8;100
2024-04-15T05:00;15.04.2024 5:00;0.4;324;92;1011;10.9;34;16;12;28.6;5.5;2.5;28.1;100
2024-04-15T06:00;15.04.2024 6:00;0.4;169;99;1011;10.2;28;17;14;16.2;5.5;5.2;33.5;100
2024-04-15T07:00;15.04.2024 7:00;0.2;281;99;1011;10.5;30;18;14;11.5;5.5;11.7;42.4;202.1
2024-04-15T08:00;15.04.2024 8:00;1;331;99;1011;10.5;29;18;15;19;5.5;7.2;34.3;202
2024-04-15T09:00;15.04.2024 9:00;1.1;334;99;1011;9.8;24;19;17;39.2;5.5;2.5;19.1;100
2024-04-15T10:00;15.04.2024 10:00;1.1;334;99;1011;9.9;24;19;16;52.6;5.5;2.5;14.2;100
2024-04-15T11:00;15.04.2024 11:00;1;340;99;1011;9.6;15;10;8;61.7;5.5;2.5;12.5;100
2024-04-15T12:00;15.04.2024 12:00;0.6;349;99;1010;10.1;15;11;9;67.6;5.5;2.5;10.1;100
2024-04-15T13:00;15.04.2024 13:00;0.3;305;98;1009;11.2;19;14;12;63.5;5.5;2.5;12.6;100
2024-04-15T14:00;15.04.2024 14:00;0.5;292;97;1008;11.6;30;19;16;48.5;5.5;2.5;16.4;100
2024-04-15T15:00;15.04.2024 15:00;0.5;164;99;1007;11.3;27;20;18;39.4;5.5;2.5;23.4;100
2024-04-15T16:00;15.04.2024 16:00;1;0;99;1006;11.4;31;23;20;33.6;5.5;2.5;25;100
2024-04-15T17:00;15.04.2024 17:00;0.5;115;99;1005;11.3;33;25;22;29;5.5;2.5;22.7;100
2024-04-15T18:00;15.04.2024 18:00;0.9;158;99;1004;11.1;36;28;25;25.5;5.5;2.5;23.6;100
2024-04-15T19:00;15.04.2024 19:00;0.2;204;99;1004;10.6;38;31;28;16.6;5.5;2.5;23.4;205.3
2024-04-15T20:00;15.04.2024 20:00;0.6;173;99;1003;10.6;58;45;38;12.1;5.5;2.5;24.8;238.8
2024-04-15T21:00;15.04.2024 21:00;1.2;191;99;1002;11.7;28;21;19;29.7;5.5;2.5;13.8;100
2024-04-15T22:00;15.04.2024 22:00;1.6;190;98;1001;12.5;13;8;6;51.9;5.5;2.5;4;100
2024-04-15T23:00;15.04.2024 23:00;1.6;190;98;1001;12.3;11;6;4;53.3;5.5;2.5;4;100
2024-04-16T00:00;16.04.2024 0:00;1.2;194;99;1001;12.1;12;6;4;47.9;5.5;2.5;4;100
2024-04-16T01:00;16.04.2024 1:00;1.2;192;97;1000;12.2;13;7;5;52;5.5;2.5;4;100
2024-04-16T02:00;16.04.2024 2:00;1;261;92;1000;11.5;13;6;4;62.5;5.5;2.5;4;100
2024-04-16T03:00;16.04.2024 3:00;0.4;259;97;1001;8.5;17;4;2;72.1;5.5;2.5;4;100
2024-04-16T04:00;16.04.2024 4:00;0.6;278;99;1001;7.1;19;4;1;84.7;5.5;2.5;8.2;100
2024-04-16T05:00;16.04.2024 5:00;0.9;269;94;1002;6.8;14;3;1;93.5;5.5;2.5;8.5;100
2024-04-16T06:00;16.04.2024 6:00;0.7;252;68;1002;7.1;9;2;1;88;5.5;2.5;11.4;100
2024-04-16T07:00;16.04.2024 7:00;0.6;211;69;1003;6.9;11;3;2;82.1;5.5;2.5;12.3;100
2024-04-16T08:00;16.04.2024 8:00;0.5;218;67;1004;7;9;3;2;79.5;5.5;2.5;10.6;100
2024-04-16T09:00;16.04.2024 9:00;0.8;207;65;1004;7.5;9;3;2;77;5.5;2.5;11.1;100
2024-04-16T10:00;16.04.2024 10:00;0.7;213;65;1004;7.8;10;3;2;76.8;5.5;2.5;9.5;100
2024-04-16T11:00;16.04.2024 11:00;1.8;193;64;1004;8.7;13;4;2;76;5.5;2.5;11.9;100
2024-04-16T12:00;16.04.2024 12:00;1.9;189;69;1004;8.3;10;4;3;78.7;5.5;2.5;9.5;100
2024-04-16T13:00;16.04.2024 13:00;1.7;195;66;1004;8.8;13;5;3;78.2;5.5;2.5;9.9;100
2024-04-16T14:00;16.04.2024 14:00;1.3;202;64;1004;9.2;11;4;2;78.1;5.5;2.5;9.7;100
2024-04-16T15:00;16.04.2024 15:00;1.2;201;64;1004;9.3;9;3;2;77.6;5.5;2.5;4;100
2024-04-16T16:00;16.04.2024 16:00;1.1;203;61;1003;9.4;10;4;2;76.6;5.5;2.5;4;100
2024-04-16T17:00;16.04.2024 17:00;1.1;194;64;1003;8.9;9;4;3;72.5;5.5;2.5;9.1;100
2024-04-16T18:00;16.04.2024 18:00;1.3;187;66;1003;8.1;10;5;3;70.1;5.5;2.5;9;100
2024-04-16T19:00;16.04.2024 19:00;1.3;191;65;1003;7.6;10;5;4;72.5;5.5;2.5;4;100
2024-04-16T20:00;16.04.2024 20:00;1.1;192;69;1003;7.2;9;5;4;71.2;5.5;2.5;4;100
2024-04-16T21:00;16.04.2024 21:00;1.2;186;73;1002;6.6;10;5;4;67.1;5.5;2.5;4;100
2024-04-16T22:00;16.04.2024 22:00;1.1;194;77;1002;6.1;8;5;4;63.3;5.5;2.5;8.4;100
2024-04-16T23:00;16.04.2024 23:00;1.2;185;73;1002;6.4;7;4;3;68.6;5.5;2.5;4;100
2024-04-17T00:00;17.04.2024 0:00;1;192;73;1001;6.9;7;4;3;67.9;5.5;2.5;4;100
2024-04-17T01:00;17.04.2024 1:00;0.4;207;76;1001;6.8;8;4;3;62;5.5;2.5;4;100
2024-04-17T02:00;17.04.2024 2:00;0.9;192;80;1000;6.5;14;10;8;53.3;5.5;2.5;9.9;100
2024-04-17T03:00;17.04.2024 3:00;0.9;190;83;1000;6.3;15;12;10;52.2;5.5;2.5;9.7;100
2024-04-17T04:00;17.04.2024 4:00;0.6;203;86;1000;6.2;12;8;6;51;5.5;2.5;9.6;100
2024-04-17T05:00;17.04.2024 5:00;1.2;320;93;1001;5.2;8;5;4;61;5.5;2.5;8.5;100
2024-04-17T06:00;17.04.2024 6:00;1.2;328;99;1002;4.1;7;5;5;60.4;5.5;2.5;10.8;100
2024-04-17T07:00;17.04.2024 7:00;1.1;336;99;1002;3.8;10;9;8;60.4;5.5;2.5;12.6;100
2024-04-17T08:00;17.04.2024 8:00;1.3;330;99;1003;4.1;10;7;7;67.9;5.5;2.5;8.8;100
2024-04-17T09:00;17.04.2024 9:00;1.3;323;99;1003;4.5;8;6;5;73.3;5.5;2.5;4;100
2024-04-17T10:00;17.04.2024 10:00;1.2;327;84;1004;6.1;7;4;3;76.5;5.5;2.5;4;100
2024-04-17T11:00;17.04.2024 11:00;1.2;329;76;1004;6.9;6;4;3;72.3;5.5;2.5;4;100
2024-04-17T12:00;17.04.2024 12:00;1.5;330;77;1004;7.2;6;3;3;65.5;5.5;2.5;4;100
2024-04-17T13:00;17.04.2024 13:00;1.5;328;83;1004;6.8;7;3;3;58;5.5;2.5;4;100
2024-04-17T14:00;17.04.2024 14:00;1.9;334;85;1005;6.4;7;5;4;57.7;5.5;2.5;4;100
2024-04-17T15:00;17.04.2024 15:00;1.8;334;84;1005;6.4;8;5;5;60.2;5.5;2.5;4;100
2024-04-17T16:00;17.04.2024 16:00;1.6;334;88;1005;5.9;12;8;7;57.1;5.5;2.5;8.1;100
2024-04-17T17:00;17.04.2024 17:00;1.5;329;89;1006;5.7;11;9;8;57;5.5;2.5;4;100
2024-04-17T18:00;17.04.2024 18:00;1.4;331;91;1006;5.5;13;10;9;57.6;5.5;2.5;4;100
2024-04-17T19:00;17.04.2024 19:00;1.1;328;94;1007;5.2;13;11;10;53.3;5.5;2.5;9.7;100
2024-04-17T20:00;17.04.2024 20:00;0.8;325;97;1007;5;14;12;11;49;5.5;2.5;9.8;100
2024-04-17T21:00;17.04.2024 21:00;0.7;328;97;1007;4.9;15;12;11;50.2;5.5;2.5;4;100
2024-04-17T22:00;17.04.2024 22:00;0.8;334;96;1007;4.9;14;12;11;51.4;5.5;2.5;4;100
2024-04-17T23:00;17.04.2024 23:00;0.7;332;96;1007;4.8;16;13;12;49;5.5;2.5;4;100
2024-04-18T00:00;18.04.2024 0:00;0.7;333;99;1007;4.1;16;14;13;45.8;5.5;2.5;4;100
2024-04-18T01:00;18.04.2024 1:00;0.8;331;99;1008;3.7;17;15;14;41.6;5.5;2.5;4;100
2024-04-18T02:00;18.04.2024 2:00;0.7;352;99;1008;3.1;17;14;14;43.6;5.5;2.5;4;100
2024-04-18T03:00;18.04.2024 3:00;0.8;334;99;1008;2.9;16;14;13;42.1;5.5;2.5;8.3;100
2024-04-18T04:00;18.04.2024 4:00;0.6;333;99;1008;2.7;17;14;13;40.5;5.5;2.5;11.7;100
2024-04-18T05:00;18.04.2024 5:00;0.9;331;99;1008;3.1;17;13;12;40;5.5;2.5;17.6;100
2024-04-18T06:00;18.04.2024 6:00;0.9;335;98;1009;3.2;18;13;11;38.5;5.5;2.5;20.1;100
2024-04-18T07:00;18.04.2024 7:00;0.8;345;99;1010;3.6;17;13;12;40.5;5.5;2.5;17.5;100
2024-04-18T08:00;18.04.2024 8:00;0.6;27;98;1010;4.7;22;18;17;42.4;5.5;2.5;17.1;100
2024-04-18T09:00;18.04.2024 9:00;0.8;337;89;1010;6;21;18;17;56.9;5.5;2.5;10.3;100
2024-04-18T10:00;18.04.2024 10:00;1;343;78;1010;7.4;16;13;12;68.3;5.5;2.5;4;100
2024-04-18T11:00;18.04.2024 11:00;1.2;350;65;1010;8.4;12;10;9;79.5;5.5;2.5;4;100
2024-04-18T12:00;18.04.2024 12:00;1.1;336;65;1010;8.3;13;9;8;79.5;5.5;2.5;4;100
2024-04-18T13:00;18.04.2024 13:00;1.8;322;71;1011;7.4;15;9;8;77.5;5.5;2.5;4;100
2024-04-18T14:00;18.04.2024 14:00;1.9;342;74;1012;6.5;11;7;6;78.3;5.5;2.5;8.4;100
2024-04-18T15:00;18.04.2024 15:00;1.9;340;66;1012;7.2;9;6;5;84.7;5.5;2.5;4;100
2024-04-18T16:00;18.04.2024 16:00;1.5;329;70;1012;7.2;8;7;6;80;5.5;2.5;4;100
2024-04-18T17:00;18.04.2024 17:00;1.4;342;64;1013;7.3;10;7;6;79.1;5.5;2.5;4;100
2024-04-18T18:00;18.04.2024 18:00;0.7;348;72;1013;6.4;10;7;6;70.5;5.5;2.5;10.9;100
2024-04-18T19:00;18.04.2024 19:00;1.4;340;73;1014;5.3;10;8;7;73.6;5.5;2.5;9.5;100
2024-04-18T20:00;18.04.2024 20:00;0.2;252;85;1014;3.9;11;8;7;64;5.5;2.5;10.1;100
2024-04-18T21:00;18.04.2024 21:00;0.4;263;88;1014;3.5;13;10;9;60.7;5.5;2.5;9.8;100
2024-04-18T22:00;18.04.2024 22:00;0.2;176;93;1014;2.4;11;8;7;57.6;5.5;2.5;4;100
2024-04-18T23:00;18.04.2024 23:00;0.2;167;98;1014;1.2;9;7;6;52.7;5.5;2.5;9.1;100
2024-04-19T00:00;19.04.2024 0:00;0.3;174;99;1014;0.6;11;9;8;48;5.5;2.5;4;100
2024-04-19T01:00;19.04.2024 1:00;0.2;182;99;1014;0.9;14;11;11;48.8;5.5;2.5;9.5;100
2024-04-19T02:00;19.04.2024 2:00;0.4;189;95;1013;1.7;11;9;9;47.2;5.5;2.5;10.9;100
2024-04-19T03:00;19.04.2024 3:00;0.4;182;95;1013;1.2;11;8;8;44;5.5;2.5;10.8;100
2024-04-19T04:00;19.04.2024 4:00;0.4;173;97;1013;1;13;10;9;42.5;5.5;2.5;11.5;100
2024-04-19T05:00;19.04.2024 5:00;0.8;178;94;1012;1.6;14;10;8;41.6;5.5;2.5;17.1;100
2024-04-19T06:00;19.04.2024 6:00;1.2;186;87;1012;3.1;13;9;8;46.3;5.5;2.5;17.8;100
2024-04-19T07:00;19.04.2024 7:00;1.5;186;80;1012;4.5;14;9;8;53.1;5.5;2.5;14;100
2024-04-19T08:00;19.04.2024 8:00;1.6;188;71;1011;6.8;16;9;8;54.8;5.5;2.5;14.6;100
2024-04-19T09:00;19.04.2024 9:00;1.9;191;68;1011;6.6;14;8;7;65.2;5.5;2.5;10.2;100
2024-04-19T10:00;19.04.2024 10:00;1.8;192;66;1011;8;14;8;7;72.4;5.5;2.5;9.1;100
2024-04-19T11:00;19.04.2024 11:00;1.8;194;63;1010;8.5;18;9;7;71.9;5.5;2.5;9.6;100
2024-04-19T12:00;19.04.2024 12:00;1.9;197;59;1009;9.6;17;10;8;76.3;5.5;2.5;4;100
2024-04-19T13:00;19.04.2024 13:00;1.7;190;56;1008;9.6;13;7;6;84.8;5.5;2.5;4;100
2024-04-19T14:00;19.04.2024 14:00;2.1;192;55;1007;10.2;15;8;6;83.8;5.5;2.5;4;100
2024-04-19T15:00;19.04.2024 15:00;2;190;57;1006;10;15;8;7;80.7;5.5;2.5;4;100
2024-04-19T16:00;19.04.2024 16:00;1.9;192;60;1006;9.5;13;7;6;81.4;5.5;2.5;4;100
2024-04-19T17:00;19.04.2024 17:00;1.9;184;65;1005;8.8;11;7;6;80.2;5.5;2.5;4;100
2024-04-19T18:00;19.04.2024 18:00;2.1;185;67;1005;8.1;10;6;5;82.7;5.5;2.5;4;100
2024-04-19T19:00;19.04.2024 19:00;2.1;182;72;1005;7.3;8;6;5;81.7;5.5;2.5;4;100
2024-04-19T20:00;19.04.2024 20:00;2.1;187;75;1005;7.5;9;6;5;79.5;5.5;2.5;4;100
2024-04-19T21:00;19.04.2024 21:00;1.8;193;81;1005;7;8;5;4;75.4;5.5;2.5;4;100
2024-04-19T22:00;19.04.2024 22:00;1.4;194;87;1005;6.5;7;4;3;73;5.5;2.5;4;100
2024-04-19T23:00;19.04.2024 23:00;1.6;189;90;1005;6;3;3;3;75.5;5.5;2.5;4;100
2024-04-20T00:00;20.04.2024 0:00;1.6;191;90;1004;5.9;3;2;2;75;5.5;2.5;4;100
2024-04-20T01:00;20.04.2024 1:00;1.3;182;90;1004;5.8;3;1;1;73.4;5.5;2.5;4;100
2024-04-20T02:00;20.04.2024 2:00;1.4;186;94;1004;5.4;3;1;1;72.8;5.5;2.5;4;100
2024-04-20T03:00;20.04.2024 3:00;1.5;188;99;1004;4.8;3;1;1;70.2;5.5;2.5;4;100
2024-04-20T04:00;20.04.2024 4:00;1;188;99;1004;4.1;3;1;1;66.1;5.5;2.5;4;100
2024-04-20T05:00;20.04.2024 5:00;1.2;178;99;1005;3.8;3;1;1;63.7;5.5;2.5;4;100
2024-04-20T06:00;20.04.2024 6:00;0.9;181;99;1005;4.1;3;1;1;59.4;5.5;2.5;4;100
2024-04-20T07:00;20.04.2024 7:00;1;186;99;1006;4.4;3;1;1;55.4;5.5;2.5;4;100
2024-04-20T08:00;20.04.2024 8:00;0.8;195;99;1006;4.3;3;2;2;50.4;5.5;2.5;4;100
2024-04-20T09:00;20.04.2024 9:00;1.3;191;99;1007;4.5;3;2;2;48.4;5.5;2.5;4;100
2024-04-20T10:00;20.04.2024 10:00;1;186;99;1008;4.9;3;2;2;45.2;5.5;2.5;4;100
2024-04-20T11:00;20.04.2024 11:00;0.4;250;99;1009;5.3;3;2;2;48;5.5;2.5;4;100
2024-04-20T12:00;20.04.2024 12:00;0.4;305;99;1009;5.7;3;3;3;56.8;5.5;2.5;4;100
2024-04-20T13:00;20.04.2024 13:00;0.5;165;99;1010;6.3;3;4;3;57.8;5.5;2.5;4;100
2024-04-20T14:00;20.04.2024 14:00;0.6;196;96;1010;7.3;3;3;2;54;5.5;2.5;4;100
2024-04-20T15:00;20.04.2024 15:00;0.4;237;84;1011;8.2;3;3;3;57.1;5.5;2.5;4;100
2024-04-20T16:00;20.04.2024 16:00;1.5;310;94;1012;5.9;3;2;2;68.5;5.5;2.5;4;100
2024-04-20T17:00;20.04.2024 17:00;1.3;308;99;1013;4.1;3;3;2;52.7;5.5;2.5;4;100
2024-04-20T18:00;20.04.2024 18:00;2.1;329;99;1014;3.4;3;4;3;54.5;5.5;2.5;4;100
2024-04-20T19:00;20.04.2024 19:00;1.9;331;99;1015;3.1;7;7;6;56.2;5.5;2.5;4;100
2024-04-20T20:00;20.04.2024 20:00;2.1;332;99;1015;2.9;11;10;9;59.5;5.5;2.5;4;100
2024-04-20T21:00;20.04.2024 21:00;2;337;99;1016;2.6;13;12;11;64.4;5.5;2.5;4;100
2024-04-20T22:00;20.04.2024 22:00;1.4;339;99;1016;2.3;12;11;10;65.3;5.5;2.5;4;100
2024-04-20T23:00;20.04.2024 23:00;1.5;341;99;1017;2;11;9;9;72.7;5.5;2.5;4;100
2024-04-21T00:00;21.04.2024 0:00;1.3;329;99;1016;1.8;13;11;10;65.7;5.5;2.5;4;100
2024-04-21T01:00;21.04.2024 1:00;1.3;330;99;1016;1.7;12;11;10;66;5.5;2.5;4;100
2024-04-21T02:00;21.04.2024 2:00;1.2;333;99;1016;1.6;13;11;10;65.4;5.5;2.5;4;100
2024-04-21T03:00;21.04.2024 3:00;1.4;333;99;1016;1.3;14;12;11;65.3;5.5;2.5;4;100
2024-04-21T04:00;21.04.2024 4:00;1.2;332;99;1016;1.1;14;12;11;65.2;5.5;2.5;4;100
2024-04-21T05:00;21.04.2024 5:00;1.3;335;99;1017;0.8;14;12;11;65.6;5.5;2.5;4;100
2024-04-21T06:00;21.04.2024 6:00;1.3;342;99;1017;0.9;14;12;11;63.7;5.5;2.5;4;100
2024-04-21T07:00;21.04.2024 7:00;1.3;336;99;1017;1.2;15;12;11;64.6;5.5;2.5;4;100
2024-04-21T08:00;21.04.2024 8:00;1.4;340;99;1017;1.5;16;13;12;66.1;5.5;2.5;4;100
2024-04-21T09:00;21.04.2024 9:00;2;1;99;1017;1.3;13;11;10;78.1;5.5;2.5;4;100
2024-04-21T10:00;21.04.2024 10:00;1.9;345;93;1018;2.1;11;8;7;83.7;5.5;2.5;4;100
2024-04-21T11:00;21.04.2024 11:00;1.7;338;80;1017;3.1;11;9;8;79.4;5.5;2.5;4;100
2024-04-21T12:00;21.04.2024 12:00;1.5;336;79;1018;3.7;12;9;8;81.3;5.5;2.5;4;100
2024-04-21T13:00;21.04.2024 13:00;1.8;340;76;1017;4.1;13;11;10;77.1;5.5;2.5;9.6;100
2024-04-21T14:00;21.04.2024 14:00;1.6;335;88;1017;3.7;14;12;11;73.6;5.5;2.5;4;100
2024-04-21T15:00;21.04.2024 15:00;1.7;340;97;1017;3.6;20;18;17;67.6;5.5;2.5;9.4;100
2024-04-21T16:00;21.04.2024 16:00;1.3;350;99;1018;3.6;22;21;19;63;5.5;2.5;11.5;100
2024-04-21T17:00;21.04.2024 17:00;1.1;350;99;1018;3.7;23;21;20;60.1;5.5;2.5;13;100
2024-04-21T18:00;21.04.2024 18:00;1;347;99;1018;3.8;23;20;19;58.4;5.5;2.5;12.1;100
2024-04-21T19:00;21.04.2024 19:00;1.7;1;99;1019;3.6;22;20;18;63.2;5.5;2.5;8.6;100
2024-04-21T20:00;21.04.2024 20:00;1.4;356;99;1019;3.4;21;19;17;62.7;5.5;2.5;9.2;100
2024-04-21T21:00;21.04.2024 21:00;1.7;357;99;1019;3.1;22;20;19;62.4;5.5;2.5;8.5;100
2024-04-21T22:00;21.04.2024 22:00;1.6;346;99;1019;2.8;21;19;18;64.5;5.5;2.5;4;100
2024-04-21T23:00;21.04.2024 23:00;1.6;339;99;1019;2.2;18;16;14;63.8;5.5;2.5;4;100
2024-04-22T00:00;22.04.2024 0:00;1.3;343;99;1018;2.1;16;14;13;62;5.5;2.5;4;100
2024-04-22T01:00;22.04.2024 1:00;1.5;341;99;1018;2.1;16;13;12;60.2;5.5;2.5;4;100
2024-04-22T02:00;22.04.2024 2:00;1.7;337;99;1018;1.9;15;12;11;60.3;5.5;2.5;4;100
2024-04-22T03:00;22.04.2024 3:00;1.5;339;99;1018;1.4;13;11;10;63;5.5;2.5;4;100
2024-04-22T04:00;22.04.2024 4:00;1;348;99;1018;0.8;13;10;8;61.3;5.5;2.5;11.4;100
2024-04-22T05:00;22.04.2024 5:00;1.3;346;99;1019;0.7;14;11;10;58;5.5;2.5;14.8;100
2024-04-22T06:00;22.04.2024 6:00;1.5;342;99;1019;0.6;14;11;10;60.6;5.5;2.5;16.4;100
2024-04-22T07:00;22.04.2024 7:00;1.7;345;99;1020;0.8;15;12;11;70.5;5.5;2.5;10.9;100
2024-04-22T08:00;22.04.2024 8:00;1.8;345;99;1021;1.3;11;9;7;78.9;5.5;2.5;10.1;100
2024-04-22T09:00;22.04.2024 9:00;1.8;347;71;1021;3.1;9;7;6;88.9;5.5;2.5;4;100
2024-04-22T10:00;22.04.2024 10:00;1.5;336;64;1021;3.8;11;8;7;88;5.5;2.5;4;100
2024-04-22T11:00;22.04.2024 11:00;1.6;336;62;1021;4;11;8;7;88;5.5;2.5;4;100
2024-04-22T12:00;22.04.2024 12:00;1.6;350;58;1021;4.9;13;9;8;88;5.5;2.5;4;100
2024-04-22T13:00;22.04.2024 13:00;0.4;347;58;1021;4.8;12;9;8;89.4;5.5;2.5;4;100
2024-04-22T14:00;22.04.2024 14:00;0.8;352;57;1021;5.6;12;8;7;90.6;5.5;2.5;4;100
2024-04-22T15:00;22.04.2024 15:00;1.1;2;58;1022;5.5;15;9;8;89.6;5.5;2.5;4;100
2024-04-22T16:00;22.04.2024 16:00;1;352;57;1022;5.6;16;10;9;88.9;5.5;2.5;4;100
